Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000122779_exon_1_138_chr7_+_138145215_138145366	129;174;178;206;119;182	22;77;35;62;29;42	3.337;1.897;4.207;2.212;3.065;3.732	1;1;1;2;2;2	0.962;0.013;0.026
ENSG00000229387_exon_1_162_chr11_+_22647020_22647171	124;52;51;43;44;74	80;26;46;75;33;33	0.893;1.651;0.918;0.388;1.002;1.936	1;1;1;2;2;2	0.976;0.012;0.011
ENSG00000136883_exon_2_108_chr9_-_116854024_116854175	288;255;345;371;273;246	78;67;113;21;52;68	2.120;3.180;2.533;11.389;3.896;3.078	1;1;1;2;2;2	0.004;0.741;0.255
ENSG00000167522_exon_5_2879_chr16_-_89348357_89348508	669;748;709;814;614;753	93;247;317;211;161;344	4.147;2.537;1.866;2.584;2.829;1.883	1;1;1;2;2;2	0.992;0.005;0.003
ENSG00000160685_exon_6_1109_chr1_+_154988031_154988182	384;233;334;260;206;255	22;31;29;33;45;67	9.926;6.314;9.357;5.249;3.400;3.252	1;1;1;2;2;2	0.989;0.005;0.006
ENSG00000165689_exon_6_62_chr9_-_139301458_139301609	150;97;116;77;61;67	25;42;22;30;24;39	3.452;1.914;4.387;1.716;1.895;1.446	1;1;1;2;2;2	0.394;0.227;0.379
ENSG00000106443_exon_3_364_chr7_+_11022361_11022512	124;133;108;190;99;180	21;88;25;70;72;61	3.371;1.257;3.552;1.809;1.024;2.537	1;1;1;2;2;2	0.006;0.985;0.009
ENSG00000163171_exon_1_3698_chr2_-_37872728_37872879	685;559;611;1052;607;873	68;66;117;175;113;139	5.826;7.069;4.353;4.012;3.988;5.370	1;1;1;2;2;2	0.194;0.231;0.575
ENSG00000173120_exon_26_2316_chr11_+_67024659_67024810	389;238;315;389;225;267	81;98;69;119;75;81	2.757;2.031;3.782;2.182;2.233;2.841	1;1;1;2;2;2	0.934;0.043;0.023
ENSG00000184887_exon_4_1017_chr14_+_105716992_105717143	1471;679;1040;1122;751;760	189;164;189;120;156;198	4.486;3.477;4.591;6.233;3.569;3.291	1;1;1;2;2;2	0.018;0.864;0.119
ENSG00000126705_exon_1_588_chr1_-_27861132_27861283	438;350;295;346;423;294	58;181;121;107;183;184	4.347;1.625;2.028;2.168;1.717;1.377	1;1;1;2;2;2	0.097;0.710;0.193
ENSG00000144021_exon_5_29_chr2_+_96936876_96937027	53;33;52;38;36;38	85;56;34;81;81;66	0.362;0.496;1.269;0.319;0.332;0.503	1;1;1;2;2;2	0.044;0.712;0.244
ENSG00000248919_exon_7_47_chr7_-_99032458_99032609	218;209;198;207;161;184	85;30;90;57;42;46	1.478;5.869;1.826;2.426;2.855;3.412	1;1;1;2;2;2	0.531;0.021;0.448
ENSG00000176986_exon_24_943_chr10_+_75531654_75531805	113;92;135;116;147;81	85;32;27;67;105;28	0.769;2.426;4.084;1.159;1.044;2.437	1;1;1;2;2;2	0.181;0.799;0.019
ENSG00000055208_exon_11_810_chr6_+_149699962_149700113	308;234;220;321;210;252	52;81;77;61;62;97	3.397;2.419;2.377;3.515;2.512;2.220	1;1;1;2;2;2	0.091;0.908;0.002
ENSG00000179981_exon_6_6242_chr18_+_73001059_73001210	1987;1623;1834;2245;1507;1643	196;145;185;86;180;164	5.851;9.353;8.244;17.431;6.210;8.603	1;1;1;2;2;2	0.001;0.013;0.985
ENSG00000254996_exon_26_81_chr5_+_139905660_139905811	119;119;82;159;138;167	71;26;73;58;86;73	0.971;3.752;0.940;1.839;1.194;1.966	1;1;1;2;2;2	0.078;0.530;0.392
ENSG00000166716_exon_4_1011_chr15_+_85326894_85327045	215;191;184;209;173;168	111;195;118;85;92;109	1.114;0.825;1.301;1.644;1.401;1.318	1;1;1;2;2;2	0.270;0.356;0.375
ENSG00000171227_exon_5_1385_chr2_+_120195848_120195999	420;283;321;227;227;164	95;99;68;108;70;111	2.549;2.388;3.916;1.409;2.412;1.275	1;1;1;2;2;2	0.019;0.085;0.896
ENSG00000165410_exon_3_61_chr14_-_35182519_35182670	286;244;239;383;243;350	88;107;89;98;47;34	1.873;1.914;2.232;2.598;3.841;8.759	1;1;1;2;2;2	0.080;0.090;0.830
ENSG00000158545_exon_17_141_chr16_+_88697648_88697799	386;299;366;304;330;246	67;78;193;36;121;102	3.328;3.218;1.582;5.609;2.022;2.074	1;1;1;2;2;2	0.717;0.020;0.263
ENSG00000158457_exon_8_398_chr7_+_128808010_128808161	123;84;75;63;59;55	42;39;44;29;67;43	1.670;1.785;1.418;1.457;0.658;1.102	1;1;1;2;2;2	0.010;0.281;0.708
ENSG00000130764_exon_7_287_chr1_-_3703698_3703849	299;232;275;240;226;232	161;151;158;167;198;207	1.074;1.293;1.455;0.962;0.849;0.964	1;1;1;2;2;2	0.969;0.016;0.015
ENSG00000176915_exon_3_475_chr12_-_133306738_133306889	131;137;144;133;105;114	70;107;116;74;45;79	1.084;1.081;1.037;1.190;1.746;1.236	1;1;1;2;2;2	0.591;0.339;0.071
ENSG00000115318_exon_1_487_chr2_-_74760026_74760177	96;101;114;94;120;80	96;67;95;106;57;61	0.578;1.263;1.003;0.596;1.572;1.138	1;1;1;2;2;2	0.135;0.270;0.595
ENSG00000116539_exon_29_114_chr1_-_155491003_155491154	601;502;479;668;350;561	47;48;53;45;53;47	7.301;8.738;7.548;9.787;4.902;10.121	1;1;1;2;2;2	0.581;0.384;0.035
ENSG00000162337_exon_3_15_chr11_+_68125131_68125282	212;142;216;144;130;114	63;51;194;71;109;108	1.941;2.329;0.928;1.352;0.885;0.908	1;1;1;2;2;2	0.142;0.796;0.063
ENSG00000088899_exon_2_702_chr20_-_3146843_3146994	189;159;171;120;83;76	25;79;53;25;24;41	4.328;1.683;2.695;3.097;2.584;1.610	1;1;1;2;2;2	0.670;0.003;0.327
ENSG00000236152_exon_1_156_chr3_-_6814878_6815029	121;87;86;107;73;107	32;64;46;24;75;71	2.188;1.138;1.549;2.880;0.726;1.296	1;1;1;2;2;2	0.020;0.887;0.093
ENSG00000114026_exon_1_87_chr3_+_9791713_9791864	201;175;209;305;256;210	27;62;56;41;98;75	4.274;2.368;3.100;4.925;1.941;2.396	1;1;1;2;2;2	0.360;0.523;0.117
ENSG00000149792_exon_3_891_chr11_+_64893086_64893237	384;298;407;316;267;352	178;197;131;131;89;135	1.248;1.272;2.587;1.618;2.230;2.238	1;1;1;2;2;2	0.031;0.963;0.006
ENSG00000091592_exon_1_193_chr17_-_5402938_5403089	4057;2474;3271;3188;2784;2449	385;577;828;287;289;513	6.092;3.596;3.297;7.443;7.141;4.100	1;1;1;2;2;2	0.605;0.382;0.013
ENSG00000141551_exon_3_1699_chr17_-_80202240_80202391	844;568;807;702;588;533	42;85;101;47;30;105	11.412;5.563;6.626;9.843;14.540;4.351	1;1;1;2;2;2	0.119;0.017;0.863
ENSG00000152076_exon_5_153_chr2_-_130902345_130902496	122;89;120;110;105;83	48;45;23;36;32;34	1.457;1.662;4.322;2.034;2.455;2.092	1;1;1;2;2;2	0.220;0.075;0.705
ENSG00000064607_exon_12_264_chr19_-_19135690_19135841	107;88;106;101;90;74	78;65;102;57;75;111	0.787;1.132;0.862;1.194;0.891;0.581	1;1;1;2;2;2	0.004;0.055;0.941
ENSG00000182397_exon_3_261_chr15_-_100340096_100340247	76;68;47;118;100;134	41;24;26;69;108;49	1.059;2.349;1.481;1.135;0.689;2.313	1;1;1;2;2;2	0.402;0.049;0.548
ENSG00000165655_exon_1_1165_chr10_-_77158751_77158902	428;355;392;434;306;280	38;45;59;45;37;55	6.374;6.629;5.491;6.362;6.146;4.345	1;1;1;2;2;2	0.120;0.639;0.241
ENSG00000130675_exon_5_684_chr7_-_156803036_156803187	1967;1651;2075;1960;1574;1528	141;232;267;175;198;194	8.066;5.962;6.473;7.473;5.896;6.767	1;1;1;2;2;2	0.934;0.015;0.052
ENSG00000179314_exon_21_504_chr17_+_6024131_6024282	1597;986;1280;987;741;683	52;95;165;51;55;39	17.586;8.685;6.444;12.719;9.998;14.708	1;1;1;2;2;2	0.660;0.060;0.280
ENSG00000177963_exon_4_101_chr11_+_214305_214456	309;176;264;244;181;217	61;87;66;41;100;24	2.922;1.684;3.328;3.940;1.344;7.646	1;1;1;2;2;2	0.997;0.003;0.000
ENSG00000103043_exon_1_372_chr16_-_70721712_70721863	242;189;187;180;166;128	64;22;95;69;59;67	2.188;7.076;1.645;1.733;2.091;1.632	1;1;1;2;2;2	0.887;0.058;0.056
ENSG00000128891_exon_4_823_chr15_-_40846119_40846270	305;261;333;226;184;203	39;97;190;39;89;42	4.426;2.251;1.464;3.838;1.541;4.149	1;1;1;2;2;2	0.379;0.595;0.026
ENSG00000143379_exon_17_19_chr1_+_150933056_150933207	328;270;260;226;237;185	45;127;82;144;90;133	4.152;1.778;2.622;1.049;1.952;1.201	1;1;1;2;2;2	0.247;0.100;0.652
ENSG00000082805_exon_31_438_chr12_+_1599695_1599846	816;728;806;1089;715;878	22;53;26;57;44;77	21.097;11.407;25.370;12.756;12.059;9.730	1;1;1;2;2;2	0.307;0.003;0.689
ENSG00000148229_exon_2_172_chr9_-_116172060_116172211	198;205;216;171;227;219	101;115;56;82;55;43	1.132;1.487;3.203;1.400;3.070;4.371	1;1;1;2;2;2	0.991;0.001;0.008
ENSG00000160844_exon_1_1520_chr7_-_99799801_99799952	228;185;218;282;256;244	37;55;37;44;52;24	3.486;2.800;4.850;4.228;3.658;8.606	1;1;1;2;2;2	0.836;0.092;0.072
ENSG00000169905_exon_3_210_chr1_-_179820188_179820339	241;213;161;243;128;217	38;125;107;68;110;128	3.594;1.430;1.255;2.377;0.865;1.450	1;1;1;2;2;2	0.049;0.892;0.059
ENSG00000260000_exon_1_405_chr6_+_101329750_101329901	77;84;78;69;62;78	36;57;48;37;38;56	1.215;1.223;1.341;1.248;1.215;1.198	1;1;1;2;2;2	0.365;0.477;0.157
ENSG00000171307_exon_14_46_chr10_+_99216578_99216729	49;49;70;55;38;27	71;71;35;27;62;75	0.401;0.582;1.655;1.382;0.456;0.311	1;1;1;2;2;2	0.067;0.075;0.859
ENSG00000100441_exon_9_1340_chr14_+_24907580_24907731	89;65;86;72;89;73	26;64;36;109;23;35	1.975;0.850;1.971;0.448;2.876;1.768	1;1;1;2;2;2	0.001;0.980;0.019
ENSG00000155093_exon_1_1091_chr7_-_157332839_157332990	850;557;683;539;453;388	170;248;162;82;210;117	2.888;1.883;3.509;4.401;1.601;2.839	1;1;1;2;2;2	0.477;0.466;0.057
ENSG00000080371_exon_7_181_chr12_+_72179490_72179641	377;251;246;402;265;418	27;40;27;42;88;36	8.014;5.174;7.443;6.322;2.240;9.828	1;1;1;2;2;2	0.025;0.901;0.074
ENSG00000132002_exon_1_785_chr19_-_14626365_14626516	263;208;210;210;146;198	82;20;54;93;89;31	1.844;8.610;3.242;1.505;1.223;5.495	1;1;1;2;2;2	0.455;0.315;0.230
ENSG00000055609_exon_1_1756_chr7_-_151833764_151833915	241;183;140;162;86;160	33;108;55;35;43;26	4.228;1.427;2.118;3.070;1.490;5.186	1;1;1;2;2;2	0.002;0.853;0.145
ENSG00000089737_exon_7_45_chr14_-_94528486_94528637	766;713;893;815;674;771	264;271;407;266;299;258	1.676;2.210;1.833;2.052;1.673;2.567	1;1;1;2;2;2	0.139;0.759;0.102
ENSG00000155463_exon_9_11_chr14_+_23240652_23240803	189;150;182;135;158;142	174;171;107;119;130;127	0.629;0.736;1.419;0.757;0.901;0.958	1;1;1;2;2;2	0.347;0.000;0.653
ENSG00000103507_exon_11_581_chr16_+_31123769_31123920	107;49;58;74;57;50	69;26;75;44;37;31	0.898;1.561;0.645;1.109;1.155;1.401	1;1;1;2;2;2	0.222;0.426;0.352
ENSG00000166398_exon_12_586_chr19_+_34832911_34833062	191;124;153;194;136;165	41;57;94;72;35;47	2.647;1.807;1.361;1.787;2.894;2.982	1;1;1;2;2;2	0.165;0.002;0.832
ENSG00000127603_exon_66_259_chr1_+_39853116_39853267	355;344;292;448;308;413	25;39;44;43;67;58	8.131;7.302;5.521;6.879;3.415;6.048	1;1;1;2;2;2	0.287;0.657;0.056
ENSG00000165410_exon_3_102_chr14_-_35182560_35182711	429;341;310;517;350;488	100;91;153;154;73;85	2.482;3.143;1.687;2.236;3.559;4.917	1;1;1;2;2;2	0.052;0.796;0.152
ENSG00000178104_exon_47_743_chr1_-_144931325_144931476	231;204;202;238;140;183	32;95;60;91;45;103	4.179;1.796;2.778;1.744;2.312;1.533	1;1;1;2;2;2	0.963;0.005;0.031
ENSG00000090263_exon_1_280_chr7_-_140706132_140706283	1017;1039;1062;1228;1029;959	215;303;348;237;374;355	2.737;2.877;2.545;3.471;2.042;2.324	1;1;1;2;2;2	0.390;0.545;0.065
ENSG00000166860_exon_1_5036_chr12_-_57397652_57397803	745;640;653;837;596;711	73;64;54;55;77;82	5.828;8.355;10.064;10.186;5.746;7.451	1;1;1;2;2;2	0.085;0.211;0.704
ENSG00000138398_exon_15_480_chr2_+_170493401_170493552	263;300;233;625;357;658	45;83;71;114;78;128	3.335;3.021;2.711;3.664;3.401;4.396	1;1;1;2;2;2	0.996;0.004;0.000
ENSG00000167703_exon_1_5595_chr17_-_1478154_1478305	341;206;258;172;116;145	88;42;67;40;44;36	2.230;4.052;3.199;2.854;1.958;3.406	1;1;1;2;2;2	0.837;0.034;0.129
ENSG00000105447_exon_6_1044_chr19_+_48957007_48957158	485;338;378;280;394;302	121;119;102;30;139;149	2.310;2.387;3.074;6.221;2.102;1.738	1;1;1;2;2;2	0.007;0.051;0.942
ENSG00000103126_exon_8_520_chr16_-_396666_396817	784;468;562;501;417;334	48;82;128;23;54;41	9.327;4.766;3.658;14.035;5.730;7.013	1;1;1;2;2;2	0.003;0.181;0.816
ENSG00000105447_exon_6_431_chr19_+_48956394_48956545	884;453;586;607;544;401	72;26;81;44;74;51	7.008;14.198;5.979;9.099;5.457;6.756	1;1;1;2;2;2	0.138;0.200;0.663
ENSG00000181852_exon_1_2023_chr12_-_56600306_56600457	626;516;573;505;380;398	41;53;113;69;129;68	8.668;8.090;4.200;4.859;2.185;4.976	1;1;1;2;2;2	0.852;0.136;0.013
ENSG00000165006_exon_7_333_chr9_+_34241514_34241665	1632;960;1038;974;871;741	118;172;116;121;115;119	7.955;4.675;7.463;5.364;5.621;5.322	1;1;1;2;2;2	0.047;0.732;0.221
ENSG00000139266_exon_2_735_chr12_+_58151445_58151596	198;143;139;164;143;105	47;35;46;60;95;174	2.403;3.411;2.503;1.823;1.117;0.519	1;1;1;2;2;2	0.002;0.470;0.528
ENSG00000134744_exon_18_451_chr1_-_52940953_52941104	235;198;205;282;158;272	85;77;42;116;126;62	1.589;2.157;4.080;1.623;0.935;3.771	1;1;1;2;2;2	0.911;0.055;0.034
ENSG00000152684_exon_2_932_chr5_+_52096649_52096800	53;61;60;60;68;103	39;31;25;27;31;61	0.777;1.656;1.973;1.489;1.645;1.454	1;1;1;2;2;2	0.097;0.013;0.891
ENSG00000125798_exon_1_694_chr20_-_22562335_22562486	14129;9199;11277;11693;8995;8169	775;866;800;732;634;846	10.540;8.918;11.758;10.701;10.518;8.297	1;1;1;2;2;2	0.936;0.001;0.063
ENSG00000132467_exon_1_725_chr4_+_71554919_71555070	85;86;105;101;55;98	23;34;23;21;40;45	2.114;2.111;3.782;3.127;1.034;1.858	1;1;1;2;2;2	0.066;0.773;0.161
ENSG00000157593_exon_1_1359_chr6_-_44223190_44223341	243;137;184;195;162;147	85;124;131;64;94;73	1.648;0.925;1.170;2.029;1.283;1.737	1;1;1;2;2;2	0.742;0.175;0.083
ENSG00000003249_exon_1_979_chr16_-_90072250_90072401	607;377;527;476;415;335	73;82;94;48;119;44	4.750;3.840;4.681;6.530;2.589;6.506	1;1;1;2;2;2	0.028;0.147;0.825
ENSG00000163069_exon_1_3135_chr4_-_52890005_52890156	111;85;58;134;93;118	23;36;68;25;22;29	2.764;1.964;0.708;3.456;3.164;3.408	1;1;1;2;2;2	0.001;0.028;0.971
ENSG00000159023_exon_4_108_chr1_+_29314049_29314200	849;700;682;813;632;698	87;70;119;137;71;172	5.608;8.312;4.769;3.969;6.600;3.494	1;1;1;2;2;2	0.206;0.704;0.090
ENSG00000118046_exon_2_1058_chr19_+_1206796_1206947	1728;1066;1368;1213;1198;1011	91;117;154;73;131;73	10.933;7.593;7.380;11.011;6.781;11.874	1;1;1;2;2;2	0.829;0.144;0.027
ENSG00000105323_exon_5_98_chr19_+_41774079_41774230	4388;3355;3960;2777;2300;2474	677;978;866;730;741;710	3.748;2.878;3.819;2.549;2.302;2.996	1;1;1;2;2;2	0.375;0.011;0.614
ENSG00000147955_exon_1_552_chr9_-_34635269_34635420	528;389;506;420;369;364	107;109;237;135;81;170	2.856;2.994;1.777;2.084;3.377;1.832	1;1;1;2;2;2	0.001;0.126;0.873
ENSG00000196730_exon_4_24_chr9_+_90113907_90114058	68;102;76;106;80;94	51;47;81;71;26;69	0.773;1.825;0.777;0.992;2.306;1.161	1;1;1;2;2;2	0.001;0.921;0.078
ENSG00000132938_exon_1_1898_chr13_+_29600644_29600795	3330;2148;2563;3768;2944;2733	250;199;357;421;280;478	7.704;9.046;5.990;5.994;7.797;4.914	1;1;1;2;2;2	0.398;0.109;0.493
ENSG00000139970_exon_9_131_chr14_-_60212555_60212706	882;831;979;917;813;857	85;158;230;131;134;196	5.965;4.401;3.556;4.690;4.500;3.754	1;1;1;2;2;2	0.978;0.003;0.019
ENSG00000148773_exon_3_5085_chr10_-_129905926_129906077	380;362;317;484;277;529	129;155;162;127;137;240	1.702;1.956;1.631;2.540;1.499;1.891	1;1;1;2;2;2	0.970;0.008;0.022
ENSG00000114982_exon_1_1431_chr2_-_97260336_97260487	343;286;329;253;255;293	83;121;82;75;108;91	2.375;1.986;3.318;2.235;1.755;2.778	1;1;1;2;2;2	0.306;0.455;0.239
ENSG00000141431_exon_22_2326_chr18_+_31325176_31325327	200;140;167;271;184;266	70;113;46;86;90;143	1.653;1.041;3.007;2.107;1.516;1.602	1;1;1;2;2;2	0.821;0.004;0.175
ENSG00000116285_exon_2_2283_chr1_-_8074060_8074211	698;484;609;947;636;684	41;161;71;25;65;135	9.651;2.515;7.075;24.414;7.262;4.346	1;1;1;2;2;2	0.302;0.432;0.266
ENSG00000119402_exon_7_252_chr9_-_123550297_123550448	243;182;212;297;171;242	35;21;21;25;45;35	4.029;7.167;8.439;7.659;2.833;5.869	1;1;1;2;2;2	0.005;0.883;0.112
ENSG00000107954_exon_9_229_chr10_+_105350118_105350269	199;145;213;179;162;140	92;49;51;68;66;27	1.246;2.480;3.428;1.749;1.827;4.345	1;1;1;2;2;2	0.672;0.130;0.198
ENSG00000182473_exon_1_2188_chr17_-_74079273_74079424	317;245;268;358;319;266	121;131;169;148;162;205	1.509;1.562;1.325;1.614;1.463;1.117	1;1;1;2;2;2	0.954;0.010;0.036
ENSG00000171603_exon_1_484_chr1_-_9789566_9789717	269;167;219;189;161;139	107;24;77;80;107;128	1.455;5.710;2.366;1.589;1.121;0.930	1;1;1;2;2;2	0.451;0.437;0.112
ENSG00000198826_exon_13_547_chr15_+_32929003_32929154	462;437;394;744;363;665	27;61;22;46;70;130	9.826;6.017;14.900;10.660;3.849;4.372	1;1;1;2;2;2	0.866;0.043;0.091
ENSG00000101189_exon_5_67_chr20_+_61430873_61431024	89;83;96;77;73;65	32;34;42;44;35;32	1.616;2.040;1.911;1.157;1.555;1.743	1;1;1;2;2;2	0.553;0.046;0.401
ENSG00000161021_exon_2_449_chr5_+_179192774_179192925	1156;930;1200;1079;909;954	122;107;116;85;72;73	5.457;7.287;8.630;8.480;9.360;11.211	1;1;1;2;2;2	0.012;0.058;0.930
ENSG00000249773_exon_8_88_chr7_+_56022688_56022839	667;493;566;495;476;385	102;86;240;148;74;170	3.779;4.771;1.969;2.233;4.777;1.940	1;1;1;2;2;2	0.167;0.137;0.696
ENSG00000100014_exon_6_1108_chr22_+_24718362_24718513	214;214;188;247;173;203	101;36;90;45;52;118	1.226;4.944;1.734;3.629;2.478;1.473	1;1;1;2;2;2	0.629;0.197;0.174
ENSG00000116030_exon_1_586_chr2_-_203071487_203071638	1191;918;854;1521;818;1321	81;58;212;122;62;118	8.433;13.085;3.360;8.306;9.792;9.573	1;1;1;2;2;2	0.041;0.924;0.035
ENSG00000258465_exon_11_272_chr1_-_160209757_160209908	3323;2732;2979;3502;2604;2563	197;172;314;227;318;324	9.734;13.293;7.921;10.302;6.072;6.804	1;1;1;2;2;2	0.358;0.594;0.049
ENSG00000131188_exon_6_398_chr5_+_176883121_176883272	282;228;256;202;203;140	49;83;37;28;45;51	3.291;2.290;5.695;4.839;3.354;2.361	1;1;1;2;2;2	0.379;0.499;0.122
ENSG00000116062_exon_12_760_chr2_+_48026508_48026659	1456;1217;1073;1703;1077;1537	94;110;217;171;123;330	8.925;9.260;4.112;6.653;6.493;3.999	1;1;1;2;2;2	0.064;0.044;0.892
ENSG00000121653_exon_13_62_chr11_+_45927260_45927411	207;160;155;97;83;78	131;100;170;65;62;53	0.915;1.341;0.761;0.998;1.000;1.273	1;1;1;2;2;2	0.641;0.099;0.260
ENSG00000141568_exon_10_141_chr17_+_80545078_80545229	163;131;122;109;110;119	51;49;63;97;51;35	1.829;2.235;1.619;0.750;1.608;2.899	1;1;1;2;2;2	0.105;0.022;0.873
ENSG00000103035_exon_8_457_chr16_+_74339642_74339793	126;135;609;435;517;142	58;67;38;172;44;44	1.258;1.680;13.139;1.691;8.724;2.753	1;1;1;2;2;2	0.142;0.202;0.656
ENSG00000166963_exon_6_6696_chr15_+_43820216_43820367	177;94;120;92;92;75	51;67;85;30;22;44	1.988;1.179;1.179;2.050;3.132;1.471	1;1;1;2;2;2	0.526;0.159;0.315
ENSG00000247077_exon_8_515_chr12_+_133297777_133297928	176;111;133;125;116;82	50;60;32;27;67;56	2.014;1.554;3.469;3.111;1.286;1.257	1;1;1;2;2;2	0.003;0.967;0.030
ENSG00000090487_exon_1_393_chr15_-_65255753_65255904	201;135;148;158;154;115	130;28;103;39;96;114	0.893;3.919;1.191;2.692;1.192;0.871	1;1;1;2;2;2	0.133;0.180;0.687
ENSG00000180011_exon_1_5035_chr18_-_72912096_72912247	71;78;72;119;79;125	24;62;33;79;24;32	1.691;1.061;1.815;1.010;2.469;3.355	1;1;1;2;2;2	0.012;0.012;0.976
ENSG00000158805_exon_10_1503_chr16_+_89805621_89805772	148;135;154;152;105;112	35;22;27;46;36;28	2.391;5.039;4.659;2.181;2.182;3.365	1;1;1;2;2;2	0.997;0.001;0.002
ENSG00000038532_exon_30_2007_chr16_+_11274197_11274348	764;648;801;948;813;680	76;57;73;59;86;152	5.755;9.408;9.168;10.720;7.011;3.848	1;1;1;2;2;2	0.973;0.003;0.024
ENSG00000149115_exon_7_560_chr11_-_57076427_57076578	720;682;780;858;778;600	26;52;22;51;32;65	15.876;10.904;29.460;11.060;18.025;7.888	1;1;1;2;2;2	0.331;0.604;0.066
ENSG00000256073_exon_1_625_chr21_+_33766062_33766213	339;216;332;315;278;226	23;34;53;67;43;43	8.402;5.300;5.232;3.126;4.808;4.506	1;1;1;2;2;2	0.410;0.046;0.544
ENSG00000100441_exon_4_507_chr14_+_24901174_24901325	491;799;844;972;880;827	66;83;124;112;57;63	4.295;8.024;5.643;5.799;11.449;11.248	1;1;1;2;2;2	0.235;0.517;0.248
ENSG00000136715_exon_1_759_chr2_-_128699548_128699699	807;602;784;768;748;627	92;97;134;93;64;143	5.053;5.187;4.854;5.499;8.668;3.771	1;1;1;2;2;2	0.809;0.127;0.063
ENSG00000169635_exon_4_5143_chr22_+_21804352_21804503	119;90;143;92;90;103	41;65;23;25;39;43	1.649;1.156;5.150;2.378;1.714;2.050	1;1;1;2;2;2	0.520;0.348;0.131
ENSG00000166963_exon_6_5440_chr15_+_43818960_43819111	412;320;346;347;257;235	49;33;102;66;66;48	4.808;8.085;2.814;3.499;2.892;4.149	1;1;1;2;2;2	0.500;0.459;0.042
ENSG00000110104_exon_1_92_chr11_+_60609634_60609785	410;224;225;297;224;230	70;111;30;67;72;91	3.388;1.688;6.078;2.946;2.307;2.180	1;1;1;2;2;2	0.823;0.016;0.161
ENSG00000133313_exon_13_674_chr18_+_72187906_72188057	1322;877;1035;839;764;814	159;145;139;83;157;93	4.795;5.054;6.201;6.757;3.608;7.516	1;1;1;2;2;2	0.043;0.927;0.030
ENSG00000144231_exon_1_372_chr2_-_128604210_128604361	1250;895;1075;1093;769;788	76;68;74;48;35;53	9.411;10.963;12.113;14.986;16.302;12.728	1;1;1;2;2;2	0.394;0.009;0.596
ENSG00000170604_exon_1_1857_chr19_-_46388721_46388872	461;264;317;480;307;319	31;51;36;47;69;41	8.578;4.315;7.266;6.732;3.306;6.687	1;1;1;2;2;2	0.144;0.009;0.847
ENSG00000160844_exon_1_470_chr7_-_99798751_99798902	235;183;193;238;225;174	33;93;81;34;98;118	4.113;1.656;1.973;4.650;1.709;1.262	1;1;1;2;2;2	0.397;0.116;0.487
ENSG00000078725_exon_2_450_chr9_-_121929356_121929507	748;489;522;562;395;321	32;50;85;31;20;47	13.482;8.159;5.118;12.074;14.644;5.789	1;1;1;2;2;2	0.809;0.117;0.075
ENSG00000104805_exon_10_668_chr19_+_49426241_49426392	1812;1047;1193;1713;1334;1493	394;355;432;490;494;386	2.661;2.471;2.304;2.339;2.003;3.325	1;1;1;2;2;2	0.266;0.002;0.732
ENSG00000149923_exon_6_195_chr16_+_30096447_30096598	242;132;138;192;123;128	104;110;98;72;84;103	1.350;1.005;1.173;1.768;1.091;1.071	1;1;1;2;2;2	0.669;0.072;0.259
ENSG00000141431_exon_22_1348_chr18_+_31324198_31324349	2083;1921;1884;3230;2099;2564	378;523;436;473;496;601	3.184;3.085;3.602;4.574;3.139;3.667	1;1;1;2;2;2	0.405;0.099;0.496
ENSG00000253352_exon_4_1428_chr22_+_31372582_31372733	1150;822;633;1520;824;1034	97;77;43;169;81;261	6.843;8.943;12.257;6.009;7.546;3.397	1;1;1;2;2;2	0.971;0.028;0.000
ENSG00000101367_exon_7_487_chr20_+_31436963_31437114	2091;1447;1493;1842;1505;1525	441;491;549;431;436;568	2.739;2.476;2.269;2.860;2.559;2.308	1;1;1;2;2;2	0.976;0.007;0.017
ENSG00000136824_exon_2_132_chr9_+_106856961_106857112	63;62;59;217;85;165	30;28;28;56;39;69	1.217;1.807;1.716;2.599;1.626;2.035	1;1;1;2;2;2	0.010;0.875;0.116
ENSG00000198231_exon_21_797_chr17_+_61895123_61895274	189;166;178;210;126;188	32;50;55;39;54;104	3.410;2.778;2.693;3.565;1.736;1.557	1;1;1;2;2;2	0.589;0.050;0.360
ENSG00000225733_exon_6_2627_chr3_-_14986916_14987067	880;614;668;914;686;857	71;93;88;128;70;120	7.173;5.529;6.306;4.749;7.275;6.096	1;1;1;2;2;2	0.573;0.000;0.426
ENSG00000132128_exon_9_534_chr1_-_46751209_46751360	862;685;811;885;869;632	160;121;233;216;222;210	3.106;4.748;2.904;2.742;2.902;2.580	1;1;1;2;2;2	0.052;0.910;0.039
ENSG00000072364_exon_21_200_chr5_-_132270037_132270188	132;125;138;179;120;154	41;49;58;45;40;52	1.830;2.137;1.969;2.624;2.240;2.552	1;1;1;2;2;2	0.029;0.836;0.135
ENSG00000214548_exon_6_2524_chr14_+_101314317_101314468	342;522;324;494;386;634	85;257;131;194;189;188	2.314;1.704;2.059;1.704;1.517;2.893	1;1;1;2;2;2	0.059;0.887;0.054
ENSG00000171475_exon_10_63_chr17_+_38434498_38434649	73;51;42;56;45;35	27;30;38;36;49;27	1.556;1.447;0.908;1.047;0.689;1.086	1;1;1;2;2;2	0.406;0.385;0.210
